start_date,end_date,years,num_investments,total_invested,final_value,total_return,total_return_pct,xirr,simple_cagr,cagr,avg_purchase_price,final_price
1999-03-11,2009-03-11,10.001368925393566,121,121000,83646.08383081555,-37353.91616918445,-30.871005098499545,-7.612519138706977,-3.6241505575236976,-7.612519138706977,40.14234553755632,27.75
1999-06-11,2009-06-11,10.001368925393566,121,121000,112117.66365123495,-8882.33634876505,-7.340773841954586,-1.533716067873521,-0.7594139892184937,-1.533716067873521,39.73700323378668,36.81999969482422
1999-09-11,2009-09-11,10.001368925393566,121,121000,127411.49305669122,6411.493056691223,5.298754592306795,1.0289918503027538,0.5175782208022728,1.0289918503027538,39.43066622062133,41.52000045776367
1999-12-11,2009-12-11,10.001368925393566,121,121000,136453.1433386365,15453.143338636495,12.771192841848345,2.385136904135177,1.2089928112873904,2.385136904135177,39.132335090224394,44.130001068115234
2000-03-11,2010-03-11,9.998631074606434,121,121000,147918.44527500408,26918.44527500408,22.246648987606676,3.969341065134497,2.0292961515075536,3.969341065134497,38.73316681173111,47.349998474121094
2000-06-11,2010-06-11,9.998631074606434,121,121000,143608.67962686782,22608.679626867815,18.684859195758523,3.3897778208096203,1.728010355777121,3.3897778208096203,38.33681929466033,45.5
2000-09-11,2010-09-11,9.998631074606434,120,120000,147632.54406410016,27632.544064100162,23.0271200534168,4.062513402877625,2.094258202984567,4.062513402877625,37.877826006077335,46.599998474121094
2000-12-11,2010-12-11,9.998631074606434,120,120000,173845.09439657978,53845.09439657978,44.87091199714982,7.207109214905123,3.7768115912530265,7.207109214905123,37.61279674938392,54.4900016784668
2001-03-11,2011-03-11,9.998631074606434,121,121000,181577.50009017385,60577.50009017385,50.0640496613007,7.932925421158796,4.142998946533205,7.932925421158796,37.64392724704319,56.4900016784668
2001-06-11,2011-06-11,9.998631074606434,120,120000,173699.54690692713,53699.546906927135,44.74962242243928,7.19330767661991,3.7681186702538394,7.19330767661991,37.747939148460304,54.63999938964844
2001-09-11,2011-09-11,9.998631074606434,120,120000,168204.730237984,48204.73023798401,40.17060853165334,6.579311500503791,3.4350440589675513,6.579311500503791,37.93948022503353,53.18000030517578
2001-12-11,2011-12-11,9.998631074606434,120,120000,178435.82415406947,58435.82415406947,48.69652012839123,7.70884472546635,4.047689226396356,7.70884472546635,38.34656010008173,57.02000045776367
2002-03-11,2012-03-11,10.001368925393566,120,120000,201829.36203838827,81829.36203838827,68.19113503199023,10.049417361969835,5.336096273634028,10.049417361969835,38.65839696646289,65.0199966430664
