start_date,end_date,years,num_investments,total_invested,final_value,total_return,total_return_pct,cagr,avg_purchase_price,final_price
1999-03-11,2009-03-11,10.001368925393566,121,121000,21752.566134956116,-99247.43386504389,-82.02267261573874,-15.766913686366458,0.021304468124076947,0.003829973982140895
1999-06-11,2009-06-11,10.001368925393566,121,121000,51501.34182753805,-69498.65817246195,-57.43690758054706,-8.18610854890185,0.019833218325685298,0.00844163104571331
1999-09-11,2009-09-11,10.001368925393566,121,121000,75488.61203629542,-45511.387963704576,-37.612717325375684,-4.607899566431239,0.018861795261149963,0.011767361527082522
1999-12-11,2009-12-11,10.001368925393566,121,121000,91932.7680039709,-29067.231996029106,-24.022505781842238,-2.709568464428025,0.018229061032894872,0.013849983792292152
2000-03-11,2010-03-11,9.998631074606434,121,121000,114812.32840797181,-6187.671592028186,-5.113778175229906,-0.5236129817132174,0.017704760347344566,0.0167993781767253
2000-06-11,2010-06-11,9.998631074606434,121,121000,100012.53024990199,-20987.46975009801,-17.34501632239505,-1.8871770183301217,0.017245137717986702,0.014253965765982403
2000-09-11,2010-09-11,9.998631074606434,120,120000,107182.77095634809,-12817.22904365191,-10.68102420304326,-1.1233595683886266,0.016758110367138982,0.014968172542852166
2000-12-11,2010-12-11,9.998631074606434,120,120000,173239.05598591027,53239.055985910265,44.365879988258555,3.740572295863065,0.01638889197062208,0.023659968113713615
2001-03-11,2011-03-11,9.998631074606434,121,121000,194801.76309796772,73801.76309796772,60.99319264294852,4.877803392694591,0.01619887913924769,0.026079092698647433
2001-06-11,2011-06-11,9.998631074606434,120,120000,174922.82710017028,54922.82710017028,45.769022583475234,3.840976844596722,0.015967402727969166,0.02327552688852781
2001-09-11,2011-09-11,9.998631074606434,120,120000,151447.73683104594,31447.736831045942,26.206447359204954,2.355112059721387,0.0157693423514059,0.0199019267536199
2001-12-11,2011-12-11,9.998631074606434,120,120000,178478.7487492483,58478.748749248305,48.73229062437359,4.050192273625086,0.015654095172127038,0.02328269432602402
2002-03-11,2012-03-11,10.001368925393566,120,120000,265593.0733688501,145593.0733688501,121.32756114070841,8.267679141875117,0.01553392145129217,0.034380849497658295
2002-06-11,2012-06-11,10.001368925393566,121,121000,224045.31104584152,103045.31104584152,85.16141408747234,6.353402068677183,0.01562800090966021,0.028937027477929884
2002-09-11,2012-09-11,10.001368925393566,121,121000,291405.5872901976,170405.5872901976,140.83106387619637,9.185766127126026,0.01605760354712055,0.038671697455552274
2002-12-11,2012-12-11,10.001368925393566,121,121000,247201.71754857578,126201.71754857578,104.2989401227899,7.404472041473564,0.016800919145873835,0.034324099745907125
2003-03-11,2013-03-11,10.001368925393566,121,121000,271810.0500777279,150810.05007772788,124.6364050229156,8.428438432115183,0.017473326927519184,0.03925145344788017
2003-06-11,2013-06-11,10.001368925393566,121,121000,302153.2506190519,181153.25061905192,149.71343026367927,9.581880792644792,0.01826008634140682,0.04559788797223655
2003-09-11,2013-09-11,10.001368925393566,121,121000,362989.0602375278,241989.06023752782,199.99095887398994,11.610302767265468,0.01873207931368729,0.05619454435016681
2003-12-11,2013-12-11,10.001368925393566,121,121000,461153.78832528513,340153.78832528513,281.1188333266819,14.313648941236522,0.019084950094593895,0.07273633914149573
2004-03-11,2014-03-11,9.998631074606434,121,121000,542981.8392686623,421981.83926866227,348.74532170963823,16.200747019682616,0.01940070268439409,0.08705974567501468
2004-06-11,2014-06-11,9.998631074606434,121,121000,573453.7622658247,452453.7622658247,373.92872914530966,16.837042432454208,0.019789534321281374,0.0937882885126237
2004-09-11,2014-09-11,9.998631074606434,121,121000,696824.6226054787,575824.6226054787,475.8881178557676,19.136331144716667,0.02028407829431017,0.1168135967134931
2004-12-11,2014-12-11,9.998631074606434,121,121000,752642.9660325997,631642.9660325997,522.0189801922311,20.058035224643245,0.020742743203673503,0.12902379973938324
2005-03-11,2015-03-11,9.998631074606434,121,121000,760244.6655211598,639244.6655211598,528.3013764637684,20.178762841992448,0.02113824669747727,0.13281189496055676
2005-06-11,2015-06-11,9.998631074606434,121,121000,835197.5452688136,714197.5452688136,590.2459051808377,21.314264853477518,0.021661642652621094,0.1495186014046229
2005-09-11,2015-09-11,9.998631074606434,121,121000,702175.4645934363,581175.4645934363,480.31030131688954,19.22751255751225,0.022126925013406504,0.1284048252174615
2005-12-11,2015-12-11,9.998631074606434,121,121000,781378.3215586046,660378.3215586046,545.7672078996733,20.50877995574769,0.02257739164922118,0.1457973916697496
2006-03-11,2016-03-11,10.001368925393566,121,121000,658977.5183887994,537977.5183887994,444.60951932958625,18.467288330312947,0.022933273734450994,0.12489679185173182
2006-06-11,2016-06-11,10.001368925393566,120,120000,688862.8270157955,568862.8270157955,474.05235584649625,19.092596031420573,0.023190703021901238,0.13312677703458867
2006-09-11,2016-09-11,10.001368925393566,120,120000,765001.4939056949,645001.4939056949,537.5012449214124,20.347505390948008,0.023841614584984995,0.15199058978864438
2006-12-11,2016-12-11,10.001368925393566,120,120000,850341.6088108157,730341.6088108157,608.6180073423465,21.62688343313246,0.02434178573028455,0.172490276993486
2007-03-11,2017-03-11,10.001368925393566,120,120000,1113969.6046694925,993969.6046694925,828.3080038912437,24.955669088178144,0.024760924589615086,0.22985764480287194
2007-06-11,2017-06-11,10.001368925393566,120,120000,1317112.5801121546,1197112.5801121546,997.5938167601289,27.06616547858134,0.025209114622073397,0.2766936833518511
2007-09-11,2017-09-11,10.001368925393566,121,121000,1458529.5367641945,1337529.5367641945,1105.3963113753673,28.2620532652752,0.025786143253261798,0.31082521962078585
2007-12-11,2017-12-11,10.001368925393566,121,121000,1749774.764127657,1628774.764127657,1346.0948463864934,30.618231027851238,0.02614814766916543,0.3781270158693313
2008-03-11,2018-03-11,9.998631074606434,120,120000,2294668.6385574234,2174668.6385574234,1812.2238654645193,34.329506462759184,0.026430231237230834,0.5054051894157864
2008-06-11,2018-06-11,9.998631074606434,121,121000,2242109.5699554007,2121109.5699554007,1752.9831156656205,33.907377525432736,0.027257281277826083,0.5050728198676036
2008-09-11,2018-09-11,9.998631074606434,121,121000,2493097.7663489557,2372097.7663489557,1960.4113771478972,35.336014690323395,0.027883279340364345,0.5745102598507962
2008-12-11,2018-12-11,9.998631074606434,121,121000,1560527.5930184748,1439527.5930184748,1189.6922256351031,29.140900969272,0.02994023133112758,0.38613683581471775
2009-03-11,2019-03-11,9.998631074606434,121,121000,1563293.7151273922,1442293.7151273922,1191.9782769647868,29.163776806839792,0.03511797730401471,0.4537166380772942
2009-06-11,2019-06-11,9.998631074606434,121,121000,1485894.3367450146,1364894.3367450146,1128.0118485495989,28.509480550647393,0.041944443708747586,0.5150827385516372
